	Numbers	Probabilities
1815	(1, 10, 17, 19, 25, 27)	0.02065100153105503
1816	(1, 10, 17, 19, 25, 31)	0.02065100153105503
1817	(1, 10, 17, 19, 25, 35)	0.02065100153105503
1818	(1, 10, 17, 19, 27, 31)	0.02065100153105503
4868	(10, 17, 19, 21, 23, 35)	0.02065100153105503
4869	(10, 17, 19, 21, 25, 27)	0.02065100153105503
4870	(10, 17, 19, 21, 25, 31)	0.02065100153105503
4871	(10, 17, 19, 21, 25, 35)	0.02065100153105503
4872	(10, 17, 19, 21, 27, 31)	0.02065100153105503
4873	(10, 17, 19, 21, 27, 35)	0.02065100153105503
4874	(10, 17, 19, 21, 31, 35)	0.02065100153105503
1819	(1, 10, 17, 19, 27, 35)	0.02065100153105503
1820	(1, 10, 17, 19, 31, 35)	0.02065100153105503
1821	(1, 10, 17, 21, 23, 25)	0.02065100153105503
1822	(1, 10, 17, 21, 23, 27)	0.02065100153105503
1823	(1, 10, 17, 21, 23, 31)	0.02065100153105503
1824	(1, 10, 17, 21, 23, 35)	0.02065100153105503
1825	(1, 10, 17, 21, 25, 27)	0.02065100153105503
1826	(1, 10, 17, 21, 25, 31)	0.02065100153105503
1827	(1, 10, 17, 21, 25, 35)	0.02065100153105503
1828	(1, 10, 17, 21, 27, 31)	0.02065100153105503
1829	(1, 10, 17, 21, 27, 35)	0.02065100153105503
1888	(1, 12, 17, 19, 27, 31)	0.02065100153105503
1812	(1, 10, 17, 19, 23, 27)	0.02065100153105503
1889	(1, 12, 17, 19, 27, 35)	0.02065100153105503
1891	(1, 12, 17, 21, 23, 25)	0.02065100153105503
669	(1, 2, 17, 21, 31, 35)	0.02065100153105503
668	(1, 2, 17, 21, 27, 35)	0.02065100153105503
667	(1, 2, 17, 21, 27, 31)	0.02065100153105503
666	(1, 2, 17, 21, 25, 35)	0.02065100153105503
665	(1, 2, 17, 21, 25, 31)	0.02065100153105503
664	(1, 2, 17, 21, 25, 27)	0.02065100153105503
663	(1, 2, 17, 21, 23, 35)	0.02065100153105503
662	(1, 2, 17, 21, 23, 31)	0.02065100153105503
661	(1, 2, 17, 21, 23, 27)	0.02065100153105503
660	(1, 2, 17, 21, 23, 25)	0.02065100153105503
659	(1, 2, 17, 19, 31, 35)	0.02065100153105503
680	(1, 2, 19, 21, 23, 25)	0.02065100153105503
658	(1, 2, 17, 19, 27, 35)	0.02065100153105503
656	(1, 2, 17, 19, 25, 35)	0.02065100153105503
655	(1, 2, 17, 19, 25, 31)	0.02065100153105503
654	(1, 2, 17, 19, 25, 27)	0.02065100153105503
653	(1, 2, 17, 19, 23, 35)	0.02065100153105503
652	(1, 2, 17, 19, 23, 31)	0.02065100153105503
651	(1, 2, 17, 19, 23, 27)	0.02065100153105503
650	(1, 2, 17, 19, 23, 25)	0.02065100153105503
4025	(4, 17, 19, 21, 23, 25)	0.02065100153105503
4026	(4, 17, 19, 21, 23, 27)	0.02065100153105503
4027	(4, 17, 19, 21, 23, 31)	0.02065100153105503
4028	(4, 17, 19, 21, 23, 35)	0.02065100153105503
657	(1, 2, 17, 19, 27, 31)	0.02065100153105503
681	(1, 2, 19, 21, 23, 27)	0.02065100153105503
682	(1, 2, 19, 21, 23, 31)	0.02065100153105503
683	(1, 2, 19, 21, 23, 35)	0.02065100153105503
1892	(1, 12, 17, 21, 23, 27)	0.02065100153105503
1893	(1, 12, 17, 21, 23, 31)	0.02065100153105503
1894	(1, 12, 17, 21, 23, 35)	0.02065100153105503
1895	(1, 12, 17, 21, 25, 27)	0.02065100153105503
1896	(1, 12, 17, 21, 25, 31)	0.02065100153105503
1897	(1, 12, 17, 21, 25, 35)	0.02065100153105503
1898	(1, 12, 17, 21, 27, 31)	0.02065100153105503
1899	(1, 12, 17, 21, 27, 35)	0.02065100153105503
1900	(1, 12, 17, 21, 31, 35)	0.02065100153105503
1911	(1, 12, 19, 21, 23, 25)	0.02065100153105503
1912	(1, 12, 19, 21, 23, 27)	0.02065100153105503
1913	(1, 12, 19, 21, 23, 31)	0.02065100153105503
1914	(1, 12, 19, 21, 23, 35)	0.02065100153105503
1915	(1, 12, 19, 21, 25, 27)	0.02065100153105503
1916	(1, 12, 19, 21, 25, 31)	0.02065100153105503
1917	(1, 12, 19, 21, 25, 35)	0.02065100153105503
1918	(1, 12, 19, 21, 27, 31)	0.02065100153105503
1919	(1, 12, 19, 21, 27, 35)	0.02065100153105503
1920	(1, 12, 19, 21, 31, 35)	0.02065100153105503
689	(1, 2, 19, 21, 31, 35)	0.02065100153105503
688	(1, 2, 19, 21, 27, 35)	0.02065100153105503
687	(1, 2, 19, 21, 27, 31)	0.02065100153105503
686	(1, 2, 19, 21, 25, 35)	0.02065100153105503
685	(1, 2, 19, 21, 25, 31)	0.02065100153105503
684	(1, 2, 19, 21, 25, 27)	0.02065100153105503
1890	(1, 12, 17, 19, 31, 35)	0.02065100153105503
1811	(1, 10, 17, 19, 23, 25)	0.02065100153105503
1846	(1, 10, 19, 21, 25, 31)	0.02065100153105503
1512	(1, 6, 19, 21, 27, 31)	0.02065100153105503
4744	(8, 17, 19, 21, 25, 31)	0.02065100153105503
4745	(8, 17, 19, 21, 25, 35)	0.02065100153105503
4746	(8, 17, 19, 21, 27, 31)	0.02065100153105503
4747	(8, 17, 19, 21, 27, 35)	0.02065100153105503
4748	(8, 17, 19, 21, 31, 35)	0.02065100153105503
3233	(2, 17, 19, 21, 23, 25)	0.02065100153105503
4743	(8, 17, 19, 21, 25, 27)	0.02065100153105503
3234	(2, 17, 19, 21, 23, 27)	0.02065100153105503
3236	(2, 17, 19, 21, 23, 35)	0.02065100153105503
3241	(2, 17, 19, 21, 27, 35)	0.02065100153105503
3237	(2, 17, 19, 21, 25, 27)	0.02065100153105503
3238	(2, 17, 19, 21, 25, 31)	0.02065100153105503
3239	(2, 17, 19, 21, 25, 35)	0.02065100153105503
3240	(2, 17, 19, 21, 27, 31)	0.02065100153105503
3235	(2, 17, 19, 21, 23, 31)	0.02065100153105503
4742	(8, 17, 19, 21, 23, 35)	0.02065100153105503
3242	(2, 17, 19, 21, 31, 35)	0.02065100153105503
4034	(4, 17, 19, 21, 31, 35)	0.02065100153105503
4866	(10, 17, 19, 21, 23, 27)	0.02065100153105503
4865	(10, 17, 19, 21, 23, 25)	0.02065100153105503
4031	(4, 17, 19, 21, 25, 35)	0.02065100153105503
4033	(4, 17, 19, 21, 27, 35)	0.02065100153105503
4741	(8, 17, 19, 21, 23, 31)	0.02065100153105503
4032	(4, 17, 19, 21, 27, 31)	0.02065100153105503
1874	(1, 10, 23, 27, 31, 35)	0.022824791165902924
1875	(1, 10, 25, 27, 31, 35)	0.022824791165902924
4789	(8, 21, 23, 25, 27, 31)	0.022824791165902924
4788	(8, 19, 25, 27, 31, 35)	0.022824791165902924
4787	(8, 19, 23, 27, 31, 35)	0.022824791165902924
1944	(1, 12, 23, 27, 31, 35)	0.022824791165902924
4970	(12, 19, 25, 27, 31, 35)	0.022824791165902924
4786	(8, 19, 23, 25, 31, 35)	0.022824791165902924
1943	(1, 12, 23, 25, 31, 35)	0.022824791165902924
4785	(8, 19, 23, 25, 27, 35)	0.022824791165902924
4784	(8, 19, 23, 25, 27, 31)	0.022824791165902924
4057	(4, 17, 23, 25, 31, 35)	0.022824791165902924
4951	(12, 17, 23, 25, 27, 31)	0.022824791165902924
4952	(12, 17, 23, 25, 27, 35)	0.022824791165902924
4953	(12, 17, 23, 25, 31, 35)	0.022824791165902924
1873	(1, 10, 23, 25, 31, 35)	0.022824791165902924
1871	(1, 10, 23, 25, 27, 31)	0.022824791165902924
4518	(6, 17, 23, 25, 27, 35)	0.022824791165902924
4517	(6, 17, 23, 25, 27, 31)	0.022824791165902924
1945	(1, 12, 25, 27, 31, 35)	0.022824791165902924
3286	(2, 21, 23, 27, 31, 35)	0.022824791165902924
3285	(2, 21, 23, 25, 31, 35)	0.022824791165902924
3284	(2, 21, 23, 25, 27, 35)	0.022824791165902924
3283	(2, 21, 23, 25, 27, 31)	0.022824791165902924
3282	(2, 19, 25, 27, 31, 35)	0.022824791165902924
3281	(2, 19, 23, 27, 31, 35)	0.022824791165902924
3280	(2, 19, 23, 25, 31, 35)	0.022824791165902924
4055	(4, 17, 23, 25, 27, 31)	0.022824791165902924
4056	(4, 17, 23, 25, 27, 35)	0.022824791165902924
4793	(8, 21, 25, 27, 31, 35)	0.022824791165902924
4792	(8, 21, 23, 27, 31, 35)	0.022824791165902924
4521	(6, 17, 25, 27, 31, 35)	0.022824791165902924
4520	(6, 17, 23, 27, 31, 35)	0.022824791165902924
4791	(8, 21, 23, 25, 31, 35)	0.022824791165902924
4519	(6, 17, 23, 25, 31, 35)	0.022824791165902924
4954	(12, 17, 23, 27, 31, 35)	0.022824791165902924
4790	(8, 21, 23, 25, 27, 35)	0.022824791165902924
4058	(4, 17, 23, 27, 31, 35)	0.022824791165902924
3278	(2, 19, 23, 25, 27, 31)	0.022824791165902924
4773	(8, 17, 25, 27, 31, 35)	0.022824791165902924
1537	(1, 6, 23, 25, 31, 35)	0.022824791165902924
1536	(1, 6, 23, 25, 27, 35)	0.022824791165902924
1535	(1, 6, 23, 25, 27, 31)	0.022824791165902924
3263	(2, 17, 23, 25, 27, 31)	0.022824791165902924
3264	(2, 17, 23, 25, 27, 35)	0.022824791165902924
3265	(2, 17, 23, 25, 31, 35)	0.022824791165902924
3266	(2, 17, 23, 27, 31, 35)	0.022824791165902924
1538	(1, 6, 23, 27, 31, 35)	0.022824791165902924
3267	(2, 17, 25, 27, 31, 35)	0.022824791165902924
1941	(1, 12, 23, 25, 27, 31)	0.022824791165902924
4975	(12, 21, 25, 27, 31, 35)	0.022824791165902924
4974	(12, 21, 23, 27, 31, 35)	0.022824791165902924
4973	(12, 21, 23, 25, 31, 35)	0.022824791165902924
4972	(12, 21, 23, 25, 27, 35)	0.022824791165902924
4968	(12, 19, 23, 25, 31, 35)	0.022824791165902924
4969	(12, 19, 23, 27, 31, 35)	0.022824791165902924
1942	(1, 12, 23, 25, 27, 35)	0.022824791165902924
1539	(1, 6, 25, 27, 31, 35)	0.022824791165902924
1745	(1, 8, 23, 25, 27, 31)	0.022824791165902924
1746	(1, 8, 23, 25, 27, 35)	0.022824791165902924
3279	(2, 19, 23, 25, 27, 35)	0.022824791165902924
4971	(12, 21, 23, 25, 27, 31)	0.022824791165902924
4772	(8, 17, 23, 27, 31, 35)	0.022824791165902924
4771	(8, 17, 23, 25, 31, 35)	0.022824791165902924
4770	(8, 17, 23, 25, 27, 35)	0.022824791165902924
4769	(8, 17, 23, 25, 27, 31)	0.022824791165902924
4955	(12, 17, 25, 27, 31, 35)	0.022824791165902924
4966	(12, 19, 23, 25, 27, 31)	0.022824791165902924
4967	(12, 19, 23, 25, 27, 35)	0.022824791165902924
714	(1, 2, 25, 27, 31, 35)	0.022824791165902924
712	(1, 2, 23, 25, 31, 35)	0.022824791165902924
711	(1, 2, 23, 25, 27, 35)	0.022824791165902924
710	(1, 2, 23, 25, 27, 31)	0.022824791165902924
4070	(4, 19, 23, 25, 27, 31)	0.022824791165902924
1749	(1, 8, 25, 27, 31, 35)	0.022824791165902924
1748	(1, 8, 23, 27, 31, 35)	0.022824791165902924
1747	(1, 8, 23, 25, 31, 35)	0.022824791165902924
4059	(4, 17, 25, 27, 31, 35)	0.022824791165902924
713	(1, 2, 23, 27, 31, 35)	0.022824791165902924
1872	(1, 10, 23, 25, 27, 35)	0.022824791165902924
4919	(10, 21, 25, 27, 31, 35)	0.022824791165902924
4897	(10, 17, 23, 25, 31, 35)	0.022824791165902924
4079	(4, 21, 25, 27, 31, 35)	0.022824791165902924
4078	(4, 21, 23, 27, 31, 35)	0.022824791165902924
4071	(4, 19, 23, 25, 27, 35)	0.022824791165902924
4898	(10, 17, 23, 27, 31, 35)	0.022824791165902924
4899	(10, 17, 25, 27, 31, 35)	0.022824791165902924
1205	(1, 4, 23, 25, 27, 31)	0.022824791165902924
1206	(1, 4, 23, 25, 27, 35)	0.022824791165902924
1207	(1, 4, 23, 25, 31, 35)	0.022824791165902924
1208	(1, 4, 23, 27, 31, 35)	0.022824791165902924
4077	(4, 21, 23, 25, 31, 35)	0.022824791165902924
4911	(10, 19, 23, 25, 27, 35)	0.022824791165902924
4076	(4, 21, 23, 25, 27, 35)	0.022824791165902924
4541	(6, 21, 25, 27, 31, 35)	0.022824791165902924
4540	(6, 21, 23, 27, 31, 35)	0.022824791165902924
4914	(10, 19, 25, 27, 31, 35)	0.022824791165902924
4913	(10, 19, 23, 27, 31, 35)	0.022824791165902924
1209	(1, 4, 25, 27, 31, 35)	0.022824791165902924
4895	(10, 17, 23, 25, 27, 31)	0.022824791165902924
4072	(4, 19, 23, 25, 31, 35)	0.022824791165902924
4073	(4, 19, 23, 27, 31, 35)	0.022824791165902924
4074	(4, 19, 25, 27, 31, 35)	0.022824791165902924
4075	(4, 21, 23, 25, 27, 31)	0.022824791165902924
4910	(10, 19, 23, 25, 27, 31)	0.022824791165902924
4915	(10, 21, 23, 25, 27, 31)	0.022824791165902924
4896	(10, 17, 23, 25, 27, 35)	0.022824791165902924
4912	(10, 19, 23, 25, 31, 35)	0.022824791165902924
4537	(6, 21, 23, 25, 27, 31)	0.022824791165902924
4918	(10, 21, 23, 27, 31, 35)	0.022824791165902924
4917	(10, 21, 23, 25, 31, 35)	0.022824791165902924
4916	(10, 21, 23, 25, 27, 35)	0.022824791165902924
4532	(6, 19, 23, 25, 27, 31)	0.022824791165902924
4533	(6, 19, 23, 25, 27, 35)	0.022824791165902924
4534	(6, 19, 23, 25, 31, 35)	0.022824791165902924
3287	(2, 21, 25, 27, 31, 35)	0.022824791165902924
4535	(6, 19, 23, 27, 31, 35)	0.022824791165902924
4536	(6, 19, 25, 27, 31, 35)	0.022824791165902924
4538	(6, 21, 23, 25, 27, 35)	0.022824791165902924
4539	(6, 21, 23, 25, 31, 35)	0.022824791165902924
436	(1, 2, 8, 12, 21, 27)	0.02489977218098501
88	(1, 2, 4, 8, 21, 31)	0.02489977218098501
1543	(1, 8, 10, 12, 17, 25)	0.02489977218098501
1542	(1, 8, 10, 12, 17, 23)	0.02489977218098501
3709	(4, 8, 12, 17, 21, 23)	0.02489977218098501
1555	(1, 8, 10, 12, 21, 27)	0.02489977218098501
437	(1, 2, 8, 12, 21, 31)	0.02489977218098501
1556	(1, 8, 10, 12, 21, 31)	0.02489977218098501
1557	(1, 8, 10, 12, 21, 35)	0.02489977218098501
3650	(4, 8, 10, 17, 19, 27)	0.02489977218098501
438	(1, 2, 8, 12, 21, 35)	0.02489977218098501
1544	(1, 8, 10, 12, 17, 27)	0.02489977218098501
3836	(4, 10, 12, 17, 21, 25)	0.02489977218098501
3710	(4, 8, 12, 17, 21, 25)	0.02489977218098501
3711	(4, 8, 12, 17, 21, 27)	0.02489977218098501
3830	(4, 10, 12, 17, 19, 23)	0.02489977218098501
1554	(1, 8, 10, 12, 21, 25)	0.02489977218098501
1553	(1, 8, 10, 12, 21, 23)	0.02489977218098501
1552	(1, 8, 10, 12, 19, 35)	0.02489977218098501
3831	(4, 10, 12, 17, 19, 25)	0.02489977218098501
1551	(1, 8, 10, 12, 19, 31)	0.02489977218098501
3832	(4, 10, 12, 17, 19, 27)	0.02489977218098501
3833	(4, 10, 12, 17, 19, 31)	0.02489977218098501
1549	(1, 8, 10, 12, 19, 25)	0.02489977218098501
2132	(2, 4, 6, 19, 21, 23)	0.02489977218098501
89	(1, 2, 4, 8, 21, 35)	0.02489977218098501
520	(1, 2, 10, 12, 21, 27)	0.02489977218098501
3834	(4, 10, 12, 17, 19, 35)	0.02489977218098501
3835	(4, 10, 12, 17, 21, 23)	0.02489977218098501
1548	(1, 8, 10, 12, 19, 23)	0.02489977218098501
3651	(4, 8, 10, 17, 19, 31)	0.02489977218098501
1546	(1, 8, 10, 12, 17, 35)	0.02489977218098501
1545	(1, 8, 10, 12, 17, 31)	0.02489977218098501
3707	(4, 8, 12, 17, 19, 31)	0.02489977218098501
3708	(4, 8, 12, 17, 19, 35)	0.02489977218098501
1550	(1, 8, 10, 12, 19, 27)	0.02489977218098501
2252	(2, 4, 8, 19, 21, 23)	0.02489977218098501
3712	(4, 8, 12, 17, 21, 31)	0.02489977218098501
3850	(4, 10, 12, 19, 21, 23)	0.02489977218098501
3851	(4, 10, 12, 19, 21, 25)	0.02489977218098501
3852	(4, 10, 12, 19, 21, 27)	0.02489977218098501
3726	(4, 8, 12, 19, 21, 27)	0.02489977218098501
3727	(4, 8, 12, 19, 21, 31)	0.02489977218098501
3728	(4, 8, 12, 19, 21, 35)	0.02489977218098501
111	(1, 2, 4, 10, 17, 25)	0.02489977218098501
112	(1, 2, 4, 10, 17, 27)	0.02489977218098501
113	(1, 2, 4, 10, 17, 31)	0.02489977218098501
114	(1, 2, 4, 10, 17, 35)	0.02489977218098501
116	(1, 2, 4, 10, 19, 23)	0.02489977218098501
117	(1, 2, 4, 10, 19, 25)	0.02489977218098501
118	(1, 2, 4, 10, 19, 27)	0.02489977218098501
119	(1, 2, 4, 10, 19, 31)	0.02489977218098501
3853	(4, 10, 12, 19, 21, 31)	0.02489977218098501
3854	(4, 10, 12, 19, 21, 35)	0.02489977218098501
519	(1, 2, 10, 12, 21, 25)	0.02489977218098501
518	(1, 2, 10, 12, 21, 23)	0.02489977218098501
515	(1, 2, 10, 12, 19, 27)	0.02489977218098501
508	(1, 2, 10, 12, 17, 25)	0.02489977218098501
507	(1, 2, 10, 12, 17, 23)	0.02489977218098501
3839	(4, 10, 12, 17, 21, 35)	0.02489977218098501
3838	(4, 10, 12, 17, 21, 31)	0.02489977218098501
3837	(4, 10, 12, 17, 21, 27)	0.02489977218098501
2112	(2, 4, 6, 17, 19, 23)	0.02489977218098501
3649	(4, 8, 10, 17, 19, 25)	0.02489977218098501
3648	(4, 8, 10, 17, 19, 23)	0.02489977218098501
3652	(4, 8, 10, 17, 19, 35)	0.02489977218098501
2253	(2, 4, 8, 19, 21, 25)	0.02489977218098501
2254	(2, 4, 8, 19, 21, 27)	0.02489977218098501
2255	(2, 4, 8, 19, 21, 31)	0.02489977218098501
2256	(2, 4, 8, 19, 21, 35)	0.02489977218098501
2134	(2, 4, 6, 19, 21, 27)	0.02489977218098501
2118	(2, 4, 6, 17, 21, 25)	0.02489977218098501
2135	(2, 4, 6, 19, 21, 31)	0.02489977218098501
2133	(2, 4, 6, 19, 21, 25)	0.02489977218098501
2136	(2, 4, 6, 19, 21, 35)	0.02489977218098501
522	(1, 2, 10, 12, 21, 35)	0.02489977218098501
3713	(4, 8, 12, 17, 21, 35)	0.02489977218098501
3724	(4, 8, 12, 19, 21, 23)	0.02489977218098501
521	(1, 2, 10, 12, 21, 31)	0.02489977218098501
2117	(2, 4, 6, 17, 21, 23)	0.02489977218098501
2116	(2, 4, 6, 17, 19, 35)	0.02489977218098501
2115	(2, 4, 6, 17, 19, 31)	0.02489977218098501
2114	(2, 4, 6, 17, 19, 27)	0.02489977218098501
3725	(4, 8, 12, 19, 21, 25)	0.02489977218098501
2113	(2, 4, 6, 17, 19, 25)	0.02489977218098501
110	(1, 2, 4, 10, 17, 23)	0.02489977218098501
3653	(4, 8, 10, 17, 21, 23)	0.02489977218098501
2235	(2, 4, 8, 17, 19, 31)	0.02489977218098501
2240	(2, 4, 8, 17, 21, 31)	0.02489977218098501
4168	(6, 8, 12, 17, 19, 27)	0.02489977218098501
4169	(6, 8, 12, 17, 19, 31)	0.02489977218098501
4170	(6, 8, 12, 17, 19, 35)	0.02489977218098501
4171	(6, 8, 12, 17, 21, 23)	0.02489977218098501
410	(1, 2, 8, 10, 21, 35)	0.02489977218098501
423	(1, 2, 8, 12, 17, 23)	0.02489977218098501
424	(1, 2, 8, 12, 17, 25)	0.02489977218098501
425	(1, 2, 8, 12, 17, 27)	0.02489977218098501
426	(1, 2, 8, 12, 17, 31)	0.02489977218098501
427	(1, 2, 8, 12, 17, 35)	0.02489977218098501
4167	(6, 8, 12, 17, 19, 25)	0.02489977218098501
429	(1, 2, 8, 12, 19, 23)	0.02489977218098501
431	(1, 2, 8, 12, 19, 27)	0.02489977218098501
4172	(6, 8, 12, 17, 21, 25)	0.02489977218098501
4173	(6, 8, 12, 17, 21, 27)	0.02489977218098501
4174	(6, 8, 12, 17, 21, 31)	0.02489977218098501
4175	(6, 8, 12, 17, 21, 35)	0.02489977218098501
4186	(6, 8, 12, 19, 21, 23)	0.02489977218098501
432	(1, 2, 8, 12, 19, 31)	0.02489977218098501
4187	(6, 8, 12, 19, 21, 25)	0.02489977218098501
4188	(6, 8, 12, 19, 21, 27)	0.02489977218098501
4189	(6, 8, 12, 19, 21, 31)	0.02489977218098501
430	(1, 2, 8, 12, 19, 25)	0.02489977218098501
4166	(6, 8, 12, 17, 19, 23)	0.02489977218098501
409	(1, 2, 8, 10, 21, 31)	0.02489977218098501
4134	(6, 8, 10, 19, 21, 35)	0.02489977218098501
4116	(6, 8, 10, 17, 21, 25)	0.02489977218098501
4117	(6, 8, 10, 17, 21, 27)	0.02489977218098501
4115	(6, 8, 10, 17, 21, 23)	0.02489977218098501
399	(1, 2, 8, 10, 17, 35)	0.02489977218098501
401	(1, 2, 8, 10, 19, 23)	0.02489977218098501
402	(1, 2, 8, 10, 19, 25)	0.02489977218098501
4114	(6, 8, 10, 17, 19, 35)	0.02489977218098501
403	(1, 2, 8, 10, 19, 27)	0.02489977218098501
4113	(6, 8, 10, 17, 19, 31)	0.02489977218098501
4112	(6, 8, 10, 17, 19, 27)	0.02489977218098501
4111	(6, 8, 10, 17, 19, 25)	0.02489977218098501
404	(1, 2, 8, 10, 19, 31)	0.02489977218098501
405	(1, 2, 8, 10, 19, 35)	0.02489977218098501
406	(1, 2, 8, 10, 21, 23)	0.02489977218098501
407	(1, 2, 8, 10, 21, 25)	0.02489977218098501
4110	(6, 8, 10, 17, 19, 23)	0.02489977218098501
408	(1, 2, 8, 10, 21, 27)	0.02489977218098501
4118	(6, 8, 10, 17, 21, 31)	0.02489977218098501
4119	(6, 8, 10, 17, 21, 35)	0.02489977218098501
4130	(6, 8, 10, 19, 21, 23)	0.02489977218098501
4131	(6, 8, 10, 19, 21, 25)	0.02489977218098501
4132	(6, 8, 10, 19, 21, 27)	0.02489977218098501
4133	(6, 8, 10, 19, 21, 31)	0.02489977218098501
4190	(6, 8, 12, 19, 21, 35)	0.02489977218098501
2241	(2, 4, 8, 17, 21, 35)	0.02489977218098501
517	(1, 2, 10, 12, 19, 35)	0.02489977218098501
3671	(4, 8, 10, 19, 21, 31)	0.02489977218098501
75	(1, 2, 4, 8, 17, 25)	0.02489977218098501
76	(1, 2, 4, 8, 17, 27)	0.02489977218098501
77	(1, 2, 4, 8, 17, 31)	0.02489977218098501
78	(1, 2, 4, 8, 17, 35)	0.02489977218098501
80	(1, 2, 4, 8, 19, 23)	0.02489977218098501
433	(1, 2, 8, 12, 19, 35)	0.02489977218098501
434	(1, 2, 8, 12, 21, 23)	0.02489977218098501
435	(1, 2, 8, 12, 21, 25)	0.02489977218098501
81	(1, 2, 4, 8, 19, 25)	0.02489977218098501
82	(1, 2, 4, 8, 19, 27)	0.02489977218098501
74	(1, 2, 4, 8, 17, 23)	0.02489977218098501
2233	(2, 4, 8, 17, 19, 25)	0.02489977218098501
2119	(2, 4, 6, 17, 21, 27)	0.02489977218098501
83	(1, 2, 4, 8, 19, 31)	0.02489977218098501
84	(1, 2, 4, 8, 19, 35)	0.02489977218098501
85	(1, 2, 4, 8, 21, 23)	0.02489977218098501
86	(1, 2, 4, 8, 21, 25)	0.02489977218098501
87	(1, 2, 4, 8, 21, 27)	0.02489977218098501
2236	(2, 4, 8, 17, 19, 35)	0.02489977218098501
2237	(2, 4, 8, 17, 21, 23)	0.02489977218098501
2238	(2, 4, 8, 17, 21, 25)	0.02489977218098501
2239	(2, 4, 8, 17, 21, 27)	0.02489977218098501
2234	(2, 4, 8, 17, 19, 27)	0.02489977218098501
2121	(2, 4, 6, 17, 21, 35)	0.02489977218098501
2120	(2, 4, 6, 17, 21, 31)	0.02489977218098501
2232	(2, 4, 8, 17, 19, 23)	0.02489977218098501
514	(1, 2, 10, 12, 19, 25)	0.02489977218098501
513	(1, 2, 10, 12, 19, 23)	0.02489977218098501
511	(1, 2, 10, 12, 17, 35)	0.02489977218098501
3670	(4, 8, 10, 19, 21, 27)	0.02489977218098501
3669	(4, 8, 10, 19, 21, 25)	0.02489977218098501
510	(1, 2, 10, 12, 17, 31)	0.02489977218098501
509	(1, 2, 10, 12, 17, 27)	0.02489977218098501
3704	(4, 8, 12, 17, 19, 23)	0.02489977218098501
398	(1, 2, 8, 10, 17, 31)	0.02489977218098501
3705	(4, 8, 12, 17, 19, 25)	0.02489977218098501
397	(1, 2, 8, 10, 17, 27)	0.02489977218098501
396	(1, 2, 8, 10, 17, 25)	0.02489977218098501
395	(1, 2, 8, 10, 17, 23)	0.02489977218098501
3706	(4, 8, 12, 17, 19, 27)	0.02489977218098501
3668	(4, 8, 10, 19, 21, 23)	0.02489977218098501
3657	(4, 8, 10, 17, 21, 35)	0.02489977218098501
3656	(4, 8, 10, 17, 21, 31)	0.02489977218098501
3655	(4, 8, 10, 17, 21, 27)	0.02489977218098501
3654	(4, 8, 10, 17, 21, 25)	0.02489977218098501
318	(1, 2, 6, 12, 21, 35)	0.02489977218098501
317	(1, 2, 6, 12, 21, 31)	0.02489977218098501
316	(1, 2, 6, 12, 21, 27)	0.02489977218098501
315	(1, 2, 6, 12, 21, 25)	0.02489977218098501
3672	(4, 8, 10, 19, 21, 35)	0.02489977218098501
516	(1, 2, 10, 12, 19, 31)	0.02489977218098501
29	(1, 2, 4, 6, 17, 23)	0.02489977218098501
314	(1, 2, 6, 12, 21, 23)	0.02489977218098501
891	(1, 4, 8, 10, 17, 25)	0.02489977218098501
892	(1, 4, 8, 10, 17, 27)	0.02489977218098501
893	(1, 4, 8, 10, 17, 31)	0.02489977218098501
894	(1, 4, 8, 10, 17, 35)	0.02489977218098501
896	(1, 4, 8, 10, 19, 23)	0.02489977218098501
897	(1, 4, 8, 10, 19, 25)	0.02489977218098501
898	(1, 4, 8, 10, 19, 27)	0.02489977218098501
899	(1, 4, 8, 10, 19, 31)	0.02489977218098501
900	(1, 4, 8, 10, 19, 35)	0.02489977218098501
901	(1, 4, 8, 10, 21, 23)	0.02489977218098501
902	(1, 4, 8, 10, 21, 25)	0.02489977218098501
903	(1, 4, 8, 10, 21, 27)	0.02489977218098501
904	(1, 4, 8, 10, 21, 31)	0.02489977218098501
905	(1, 4, 8, 10, 21, 35)	0.02489977218098501
2650	(2, 6, 10, 17, 19, 35)	0.02489977218098501
2649	(2, 6, 10, 17, 19, 31)	0.02489977218098501
2648	(2, 6, 10, 17, 19, 27)	0.02489977218098501
2647	(2, 6, 10, 17, 19, 25)	0.02489977218098501
2646	(2, 6, 10, 17, 19, 23)	0.02489977218098501
918	(1, 4, 8, 12, 17, 23)	0.02489977218098501
919	(1, 4, 8, 12, 17, 25)	0.02489977218098501
890	(1, 4, 8, 10, 17, 23)	0.02489977218098501
2651	(2, 6, 10, 17, 21, 23)	0.02489977218098501
2652	(2, 6, 10, 17, 21, 25)	0.02489977218098501
2653	(2, 6, 10, 17, 21, 27)	0.02489977218098501
2726	(2, 6, 12, 19, 21, 35)	0.02489977218098501
2725	(2, 6, 12, 19, 21, 31)	0.02489977218098501
2724	(2, 6, 12, 19, 21, 27)	0.02489977218098501
2723	(2, 6, 12, 19, 21, 25)	0.02489977218098501
2722	(2, 6, 12, 19, 21, 23)	0.02489977218098501
2711	(2, 6, 12, 17, 21, 35)	0.02489977218098501
2710	(2, 6, 12, 17, 21, 31)	0.02489977218098501
2709	(2, 6, 12, 17, 21, 27)	0.02489977218098501
