,Numbers,Probabilities
3315,"(2, 11, 22, 34, 32, 4, 9)",0.04066176934280965
3317,"(2, 11, 22, 34, 4, 5, 9)",0.04066176934280965
3318,"(2, 11, 22, 7, 20, 32, 4)",0.04066176934280965
3321,"(2, 11, 22, 7, 20, 4, 5)",0.04066176934280965
3322,"(2, 11, 22, 7, 20, 4, 9)",0.04066176934280965
3324,"(2, 11, 22, 7, 32, 4, 5)",0.04066176934280965
491,"(17, 2, 11, 20, 32, 4, 9)",0.04066176934280965
490,"(17, 2, 11, 20, 32, 4, 5)",0.04066176934280965
480,"(17, 2, 11, 7, 20, 32, 4)",0.04066176934280965
3312,"(2, 11, 22, 34, 20, 4, 9)",0.04066176934280965
3661,"(2, 11, 24, 7, 32, 4, 9)",0.04066176934280965
3660,"(2, 11, 24, 7, 32, 4, 5)",0.04066176934280965
79,"(17, 2, 11, 22, 24, 4, 9)",0.04066176934280965
4621,"(2, 24, 34, 7, 32, 4, 9)",0.04066176934280965
4623,"(2, 24, 34, 7, 4, 5, 9)",0.04066176934280965
698,"(17, 2, 22, 24, 4, 5, 9)",0.04066176934280965
696,"(17, 2, 22, 24, 32, 4, 9)",0.04066176934280965
695,"(17, 2, 22, 24, 32, 4, 5)",0.04066176934280965
693,"(17, 2, 22, 24, 20, 4, 9)",0.04066176934280965
692,"(17, 2, 22, 24, 20, 4, 5)",0.04066176934280965
687,"(17, 2, 22, 24, 7, 4, 9)",0.04066176934280965
686,"(17, 2, 22, 24, 7, 4, 5)",0.04066176934280965
683,"(17, 2, 22, 24, 7, 32, 4)",0.04066176934280965
4627,"(2, 24, 34, 20, 4, 5, 9)",0.04066176934280965
680,"(17, 2, 22, 24, 7, 20, 4)",0.04066176934280965
677,"(17, 2, 22, 24, 34, 4, 9)",0.04066176934280965
676,"(17, 2, 22, 24, 34, 4, 5)",0.04066176934280965
72,"(17, 2, 11, 22, 24, 20, 4)",0.04066176934280965
666,"(17, 2, 22, 24, 34, 7, 4)",0.04066176934280965
4629,"(2, 24, 7, 20, 32, 4, 5)",0.04066176934280965
4630,"(2, 24, 7, 20, 32, 4, 9)",0.04066176934280965
3654,"(2, 11, 24, 7, 20, 32, 4)",0.04066176934280965
3657,"(2, 11, 24, 7, 20, 4, 5)",0.04066176934280965
75,"(17, 2, 11, 22, 24, 32, 4)",0.04066176934280965
3658,"(2, 11, 24, 7, 20, 4, 9)",0.04066176934280965
78,"(17, 2, 11, 22, 24, 4, 5)",0.04066176934280965
477,"(17, 2, 11, 34, 32, 4, 9)",0.04066176934280965
68,"(17, 2, 11, 22, 24, 7, 4)",0.04066176934280965
476,"(17, 2, 11, 34, 32, 4, 5)",0.04066176934280965
473,"(17, 2, 11, 34, 20, 4, 5)",0.04066176934280965
3794,"(2, 11, 20, 32, 4, 5, 9)",0.04066176934280965
136,"(17, 2, 11, 22, 34, 20, 4)",0.04066176934280965
3790,"(2, 11, 7, 20, 32, 4, 9)",0.04066176934280965
3789,"(2, 11, 7, 20, 32, 4, 5)",0.04066176934280965
3788,"(2, 11, 34, 32, 4, 5, 9)",0.04066176934280965
3787,"(2, 11, 34, 20, 4, 5, 9)",0.04066176934280965
3785,"(2, 11, 34, 20, 32, 4, 9)",0.04066176934280965
3784,"(2, 11, 34, 20, 32, 4, 5)",0.04066176934280965
3781,"(2, 11, 34, 7, 32, 4, 9)",0.04066176934280965
139,"(17, 2, 11, 22, 34, 32, 4)",0.04066176934280965
336,"(17, 2, 11, 24, 34, 7, 4)",0.04066176934280965
3780,"(2, 11, 34, 7, 32, 4, 5)",0.04066176934280965
143,"(17, 2, 11, 22, 34, 4, 9)",0.04066176934280965
3778,"(2, 11, 34, 7, 20, 4, 9)",0.04066176934280965
3777,"(2, 11, 34, 7, 20, 4, 5)",0.04066176934280965
3774,"(2, 11, 34, 7, 20, 32, 4)",0.04066176934280965
146,"(17, 2, 11, 22, 7, 20, 4)",0.04066176934280965
149,"(17, 2, 11, 22, 7, 32, 4)",0.04066176934280965
155,"(17, 2, 11, 22, 20, 32, 4)",0.04066176934280965
162,"(17, 2, 11, 22, 32, 4, 9)",0.04066176934280965
161,"(17, 2, 11, 22, 32, 4, 5)",0.04066176934280965
159,"(17, 2, 11, 22, 20, 4, 9)",0.04066176934280965
142,"(17, 2, 11, 22, 34, 4, 5)",0.04066176934280965
340,"(17, 2, 11, 24, 34, 20, 4)",0.04066176934280965
343,"(17, 2, 11, 24, 34, 32, 4)",0.04066176934280965
346,"(17, 2, 11, 24, 34, 4, 5)",0.04066176934280965
3325,"(2, 11, 22, 7, 32, 4, 9)",0.04066176934280965
470,"(17, 2, 11, 34, 20, 32, 4)",0.04066176934280965
464,"(17, 2, 11, 34, 7, 32, 4)",0.04066176934280965
461,"(17, 2, 11, 34, 7, 20, 4)",0.04066176934280965
3328,"(2, 11, 22, 20, 32, 4, 5)",0.04066176934280965
3329,"(2, 11, 22, 20, 32, 4, 9)",0.04066176934280965
3331,"(2, 11, 22, 20, 4, 5, 9)",0.04066176934280965
4712,"(2, 34, 7, 20, 32, 4, 5)",0.04066176934280965
3332,"(2, 11, 22, 32, 4, 5, 9)",0.04066176934280965
4713,"(2, 34, 7, 20, 32, 4, 9)",0.04066176934280965
4715,"(2, 34, 7, 20, 4, 5, 9)",0.04066176934280965
4716,"(2, 34, 7, 32, 4, 5, 9)",0.04066176934280965
4717,"(2, 34, 20, 32, 4, 5, 9)",0.04066176934280965
4718,"(2, 7, 20, 32, 4, 5, 9)",0.04066176934280965
366,"(17, 2, 11, 24, 32, 4, 9)",0.04066176934280965
365,"(17, 2, 11, 24, 32, 4, 5)",0.04066176934280965
363,"(17, 2, 11, 24, 20, 4, 9)",0.04066176934280965
362,"(17, 2, 11, 24, 20, 4, 5)",0.04066176934280965
359,"(17, 2, 11, 24, 20, 32, 4)",0.04066176934280965
132,"(17, 2, 11, 22, 34, 7, 4)",0.04066176934280965
353,"(17, 2, 11, 24, 7, 32, 4)",0.04066176934280965
350,"(17, 2, 11, 24, 7, 20, 4)",0.04066176934280965
347,"(17, 2, 11, 24, 34, 4, 9)",0.04066176934280965
474,"(17, 2, 11, 34, 20, 4, 9)",0.04066176934280965
4620,"(2, 24, 34, 7, 32, 4, 5)",0.04066176934280965
4628,"(2, 24, 34, 32, 4, 5, 9)",0.04066176934280965
3206,"(2, 11, 22, 24, 4, 5, 9)",0.04066176934280965
3174,"(2, 11, 22, 24, 34, 7, 4)",0.04066176934280965
3651,"(2, 11, 24, 34, 32, 4, 9)",0.04066176934280965
63,"(17, 2, 11, 22, 24, 34, 4)",0.04066176934280965
791,"(17, 2, 22, 34, 7, 20, 4)",0.04066176934280965
794,"(17, 2, 22, 34, 7, 32, 4)",0.04066176934280965
797,"(17, 2, 22, 34, 7, 4, 5)",0.04066176934280965
798,"(17, 2, 22, 34, 7, 4, 9)",0.04066176934280965
803,"(17, 2, 22, 34, 20, 4, 5)",0.04066176934280965
804,"(17, 2, 22, 34, 20, 4, 9)",0.04066176934280965
806,"(17, 2, 22, 34, 32, 4, 5)",0.04066176934280965
807,"(17, 2, 22, 34, 32, 4, 9)",0.04066176934280965
809,"(17, 2, 22, 34, 4, 5, 9)",0.04066176934280965
4618,"(2, 24, 34, 7, 20, 4, 9)",0.04066176934280965
813,"(17, 2, 22, 7, 20, 4, 5)",0.04066176934280965
814,"(17, 2, 22, 7, 20, 4, 9)",0.04066176934280965
816,"(17, 2, 22, 7, 32, 4, 5)",0.04066176934280965
817,"(17, 2, 22, 7, 32, 4, 9)",0.04066176934280965
820,"(17, 2, 22, 20, 32, 4, 5)",0.04066176934280965
821,"(17, 2, 22, 20, 32, 4, 9)",0.04066176934280965
823,"(17, 2, 22, 20, 4, 5, 9)",0.04066176934280965
824,"(17, 2, 22, 32, 4, 5, 9)",0.04066176934280965
3650,"(2, 11, 24, 34, 32, 4, 5)",0.04066176934280965
3648,"(2, 11, 24, 34, 20, 4, 9)",0.04066176934280965
3647,"(2, 11, 24, 34, 20, 4, 5)",0.04066176934280965
3642,"(2, 11, 24, 34, 7, 4, 9)",0.04066176934280965
3641,"(2, 11, 24, 34, 7, 4, 5)",0.04066176934280965
4103,"(2, 22, 24, 34, 7, 4, 5)",0.04066176934280965
4104,"(2, 22, 24, 34, 7, 4, 9)",0.04066176934280965
3638,"(2, 11, 24, 34, 7, 32, 4)",0.04066176934280965
3653,"(2, 11, 24, 34, 4, 5, 9)",0.04066176934280965
3184,"(2, 11, 22, 24, 34, 4, 5)",0.04066176934280965
810,"(17, 2, 22, 7, 20, 32, 4)",0.04066176934280965
3195,"(2, 11, 22, 24, 7, 4, 9)",0.04066176934280965
3203,"(2, 11, 22, 24, 32, 4, 5)",0.04066176934280965
3191,"(2, 11, 22, 24, 7, 32, 4)",0.04066176934280965
3188,"(2, 11, 22, 24, 7, 20, 4)",0.04066176934280965
3194,"(2, 11, 22, 24, 7, 4, 5)",0.04066176934280965
4617,"(2, 24, 34, 7, 20, 4, 5)",0.04066176934280965
3201,"(2, 11, 22, 24, 20, 4, 9)",0.04066176934280965
3204,"(2, 11, 22, 24, 32, 4, 9)",0.04066176934280965
3200,"(2, 11, 22, 24, 20, 4, 5)",0.04066176934280965
3185,"(2, 11, 22, 24, 34, 4, 9)",0.04066176934280965
2074,"(17, 11, 7, 20, 32, 4, 9)",0.04356618143872462
1589,"(17, 11, 22, 34, 7, 4, 5)",0.04356618143872462
2520,"(17, 22, 34, 7, 20, 32, 4)",0.04356618143872462
1590,"(17, 11, 22, 34, 7, 4, 9)",0.04356618143872462
2078,"(17, 11, 20, 32, 4, 5, 9)",0.04356618143872462
5051,"(11, 22, 24, 20, 32, 4, 9)",0.04356618143872462
1592,"(17, 11, 22, 34, 20, 32, 4)",0.04356618143872462
5160,"(11, 22, 34, 7, 20, 32, 4)",0.04356618143872462
4364,"(2, 23, 24, 34, 32, 4, 5)",0.04356618143872462
1490,"(17, 11, 22, 24, 4, 5, 9)",0.04356618143872462
4507,"(2, 23, 7, 32, 4, 5, 9)",0.04356618143872462
4548,"(2, 24, 25, 34, 7, 32, 4)",0.04356618143872462
1601,"(17, 11, 22, 34, 4, 5, 9)",0.04356618143872462
1605,"(17, 11, 22, 7, 20, 4, 5)",0.04356618143872462
1606,"(17, 11, 22, 7, 20, 4, 9)",0.04356618143872462
1608,"(17, 11, 22, 7, 32, 4, 5)",0.04356618143872462
4710,"(2, 29, 7, 32, 4, 5, 9)",0.04356618143872462
1609,"(17, 11, 22, 7, 32, 4, 9)",0.04356618143872462
5021,"(11, 22, 24, 34, 7, 20, 4)",0.04356618143872462
5024,"(11, 22, 24, 34, 7, 32, 4)",0.04356618143872462
1615,"(17, 11, 22, 20, 4, 5, 9)",0.04356618143872462
4545,"(2, 24, 25, 34, 7, 20, 4)",0.04356618143872462
4506,"(2, 23, 7, 20, 4, 5, 9)",0.04356618143872462
2530,"(17, 22, 34, 20, 32, 4, 5)",0.04356618143872462
1481,"(17, 11, 22, 24, 20, 32, 4)",0.04356618143872462
2411,"(17, 22, 24, 20, 32, 4, 9)",0.04356618143872462
2410,"(17, 22, 24, 20, 32, 4, 5)",0.04356618143872462
1952,"(17, 11, 24, 32, 4, 5, 9)",0.04356618143872462
1951,"(17, 11, 24, 20, 4, 5, 9)",0.04356618143872462
1945,"(17, 11, 24, 7, 32, 4, 9)",0.04356618143872462
2409,"(17, 22, 24, 7, 4, 5, 9)",0.04356618143872462
1944,"(17, 11, 24, 7, 32, 4, 5)",0.04356618143872462
1942,"(17, 11, 24, 7, 20, 4, 9)",0.04356618143872462
1941,"(17, 11, 24, 7, 20, 4, 5)",0.04356618143872462
1937,"(17, 11, 24, 34, 4, 5, 9)",0.04356618143872462
1928,"(17, 11, 24, 34, 20, 32, 4)",0.04356618143872462
1926,"(17, 11, 24, 34, 7, 4, 9)",0.04356618143872462
1925,"(17, 11, 24, 34, 7, 4, 5)",0.04356618143872462
2071,"(17, 11, 34, 20, 4, 5, 9)",0.04356618143872462
5179,"(11, 22, 7, 32, 4, 5, 9)",0.04356618143872462
2072,"(17, 11, 34, 32, 4, 5, 9)",0.04356618143872462
5178,"(11, 22, 7, 20, 4, 5, 9)",0.04356618143872462
2539,"(17, 22, 7, 32, 4, 5, 9)",0.04356618143872462
2538,"(17, 22, 7, 20, 4, 5, 9)",0.04356618143872462
4497,"(2, 23, 34, 7, 4, 5, 9)",0.04356618143872462
4498,"(2, 23, 34, 20, 32, 4, 5)",0.04356618143872462
4488,"(2, 23, 34, 7, 20, 32, 4)",0.04356618143872462
5171,"(11, 22, 34, 20, 32, 4, 9)",0.04356618143872462
5170,"(11, 22, 34, 20, 32, 4, 5)",0.04356618143872462
2064,"(17, 11, 34, 7, 32, 4, 5)",0.04356618143872462
5169,"(11, 22, 34, 7, 4, 5, 9)",0.04356618143872462
4499,"(2, 23, 34, 20, 32, 4, 9)",0.04356618143872462
2073,"(17, 11, 7, 20, 32, 4, 5)",0.04356618143872462
2531,"(17, 22, 34, 20, 32, 4, 9)",0.04356618143872462
2529,"(17, 22, 34, 7, 4, 5, 9)",0.04356618143872462
4709,"(2, 29, 7, 20, 4, 5, 9)",0.04356618143872462
4700,"(2, 29, 34, 7, 4, 5, 9)",0.04356618143872462
1616,"(17, 11, 22, 32, 4, 5, 9)",0.04356618143872462
4560,"(2, 24, 25, 34, 32, 4, 5)",0.04356618143872462
4561,"(2, 24, 25, 34, 32, 4, 9)",0.04356618143872462
4564,"(2, 24, 25, 7, 20, 32, 4)",0.04356618143872462
2381,"(17, 22, 24, 34, 7, 20, 4)",0.04356618143872462
4361,"(2, 23, 24, 34, 20, 4, 5)",0.04356618143872462
4362,"(2, 23, 24, 34, 20, 4, 9)",0.04356618143872462
2384,"(17, 22, 24, 34, 7, 32, 4)",0.04356618143872462
5036,"(11, 22, 24, 34, 32, 4, 5)",0.04356618143872462
5037,"(11, 22, 24, 34, 32, 4, 9)",0.04356618143872462
4573,"(2, 24, 25, 7, 4, 5, 9)",0.04356618143872462
4574,"(2, 24, 25, 20, 32, 4, 5)",0.04356618143872462
4575,"(2, 24, 25, 20, 32, 4, 9)",0.04356618143872462
2065,"(17, 11, 34, 7, 32, 4, 9)",0.04356618143872462
4580,"(2, 24, 29, 34, 7, 20, 4)",0.04356618143872462
4583,"(2, 24, 29, 34, 7, 32, 4)",0.04356618143872462
4368,"(2, 23, 24, 7, 20, 32, 4)",0.04356618143872462
2400,"(17, 22, 24, 7, 20, 32, 4)",0.04356618143872462
4365,"(2, 23, 24, 34, 32, 4, 9)",0.04356618143872462
4592,"(2, 24, 29, 34, 20, 4, 5)",0.04356618143872462
2393,"(17, 22, 24, 34, 20, 4, 5)",0.04356618143872462
2394,"(17, 22, 24, 34, 20, 4, 9)",0.04356618143872462
2396,"(17, 22, 24, 34, 32, 4, 5)",0.04356618143872462
5040,"(11, 22, 24, 7, 20, 32, 4)",0.04356618143872462
2397,"(17, 22, 24, 34, 32, 4, 9)",0.04356618143872462
4593,"(2, 24, 29, 34, 20, 4, 9)",0.04356618143872462
4595,"(2, 24, 29, 34, 32, 4, 5)",0.04356618143872462
4596,"(2, 24, 29, 34, 32, 4, 9)",0.04356618143872462
4558,"(2, 24, 25, 34, 20, 4, 9)",0.04356618143872462
4702,"(2, 29, 34, 20, 32, 4, 9)",0.04356618143872462
5034,"(11, 22, 24, 34, 20, 4, 9)",0.04356618143872462
4679,"(2, 25, 34, 7, 4, 5, 9)",0.04356618143872462
4701,"(2, 29, 34, 20, 32, 4, 5)",0.04356618143872462
4691,"(2, 29, 34, 7, 20, 32, 4)",0.04356618143872462
1479,"(17, 11, 22, 24, 7, 4, 9)",0.04356618143872462
1478,"(17, 11, 22, 24, 7, 4, 5)",0.04356618143872462
4616,"(2, 24, 34, 7, 20, 32, 9)",0.04356618143872462
4615,"(2, 24, 34, 7, 20, 32, 5)",0.04356618143872462
5050,"(11, 22, 24, 20, 32, 4, 5)",0.04356618143872462
4626,"(2, 24, 34, 20, 32, 5, 9)",0.04356618143872462
4379,"(2, 23, 24, 20, 32, 4, 9)",0.04356618143872462
1465,"(17, 11, 22, 24, 34, 32, 4)",0.04356618143872462
1462,"(17, 11, 22, 24, 34, 20, 4)",0.04356618143872462
4378,"(2, 23, 24, 20, 32, 4, 5)",0.04356618143872462
4349,"(2, 23, 24, 34, 7, 20, 4)",0.04356618143872462
4352,"(2, 23, 24, 34, 7, 32, 4)",0.04356618143872462
4377,"(2, 23, 24, 7, 4, 5, 9)",0.04356618143872462
4609,"(2, 24, 29, 20, 32, 4, 5)",0.04356618143872462
2061,"(17, 11, 34, 7, 20, 4, 5)",0.04356618143872462
4608,"(2, 24, 29, 7, 4, 5, 9)",0.04356618143872462
2062,"(17, 11, 34, 7, 20, 4, 9)",0.04356618143872462
4599,"(2, 24, 29, 7, 20, 32, 4)",0.04356618143872462
4689,"(2, 25, 7, 32, 4, 5, 9)",0.04356618143872462
5049,"(11, 22, 24, 7, 4, 5, 9)",0.04356618143872462
4688,"(2, 25, 7, 20, 4, 5, 9)",0.04356618143872462
5033,"(11, 22, 24, 34, 20, 4, 5)",0.04356618143872462
4557,"(2, 24, 25, 34, 20, 4, 5)",0.04356618143872462
4681,"(2, 25, 34, 20, 32, 4, 9)",0.04356618143872462
4680,"(2, 25, 34, 20, 32, 4, 5)",0.04356618143872462
4670,"(2, 25, 34, 7, 20, 32, 4)",0.04356618143872462
4610,"(2, 24, 29, 20, 32, 4, 9)",0.04356618143872462
1026,"(17, 2, 23, 7, 32, 4, 5)",0.04356618143872462
3407,"(2, 11, 23, 24, 20, 32, 4)",0.04356618143872462
789,"(17, 2, 22, 29, 4, 5, 9)",0.04356618143872462
790,"(17, 2, 22, 34, 7, 20, 32)",0.04356618143872462
799,"(17, 2, 22, 34, 7, 5, 9)",0.04356618143872462
801,"(17, 2, 22, 34, 20, 32, 5)",0.04356618143872462
802,"(17, 2, 22, 34, 20, 32, 9)",0.04356618143872462
815,"(17, 2, 22, 7, 20, 5, 9)",0.04356618143872462
818,"(17, 2, 22, 7, 32, 5, 9)",0.04356618143872462
3999,"(2, 22, 23, 7, 4, 5, 9)",0.04356618143872462
4000,"(2, 22, 23, 20, 32, 4, 5)",0.04356618143872462
4001,"(2, 22, 23, 20, 32, 4, 9)",0.04356618143872462
282,"(17, 2, 11, 23, 32, 4, 9)",0.04356618143872462
3145,"(2, 11, 22, 24, 25, 32, 4)",0.04356618143872462
3142,"(2, 11, 22, 24, 25, 20, 4)",0.04356618143872462
281,"(17, 2, 11, 23, 32, 4, 5)",0.04356618143872462
3133,"(2, 11, 22, 24, 25, 34, 4)",0.04356618143872462
279,"(17, 2, 11, 23, 20, 4, 9)",0.04356618143872462
278,"(17, 2, 11, 23, 20, 4, 5)",0.04356618143872462
3122,"(2, 11, 22, 23, 4, 5, 9)",0.04356618143872462
3779,"(2, 11, 34, 7, 20, 5, 9)",0.04356618143872462
3391,"(2, 11, 23, 24, 34, 32, 4)",0.04356618143872462
269,"(17, 2, 11, 23, 7, 32, 4)",0.04356618143872462
4028,"(2, 22, 24, 25, 34, 7, 4)",0.04356618143872462
880,"(17, 2, 23, 24, 34, 20, 4)",0.04356618143872462
3154,"(2, 11, 22, 24, 29, 34, 4)",0.04356618143872462
3990,"(2, 22, 23, 7, 20, 32, 4)",0.04356618143872462
3987,"(2, 22, 23, 34, 32, 4, 9)",0.04356618143872462
3986,"(2, 22, 23, 34, 32, 4, 5)",0.04356618143872462
3791,"(2, 11, 7, 20, 32, 5, 9)",0.04356618143872462
742,"(17, 2, 22, 25, 7, 4, 5)",0.04356618143872462
743,"(17, 2, 22, 25, 7, 4, 9)",0.04356618143872462
745,"(17, 2, 22, 25, 20, 32, 4)",0.04356618143872462
3183,"(2, 11, 22, 24, 34, 32, 9)",0.04356618143872462
3182,"(2, 11, 22, 24, 34, 32, 5)",0.04356618143872462
3782,"(2, 11, 34, 7, 32, 5, 9)",0.04356618143872462
3180,"(2, 11, 22, 24, 34, 20, 9)",0.04356618143872462
3179,"(2, 11, 22, 24, 34, 20, 5)",0.04356618143872462
754,"(17, 2, 22, 25, 4, 5, 9)",0.04356618143872462
3971,"(2, 22, 23, 34, 7, 20, 4)",0.04356618143872462
883,"(17, 2, 23, 24, 34, 32, 4)",0.04356618143872462
3173,"(2, 11, 22, 24, 34, 7, 32)",0.04356618143872462
3172,"(2, 11, 22, 24, 34, 7, 20)",0.04356618143872462
764,"(17, 2, 22, 29, 34, 32, 4)",0.04356618143872462
3974,"(2, 22, 23, 34, 7, 32, 4)",0.04356618143872462
3166,"(2, 11, 22, 24, 29, 32, 4)",0.04356618143872462
3983,"(2, 22, 23, 34, 20, 4, 5)",0.04356618143872462
3388,"(2, 11, 23, 24, 34, 20, 4)",0.04356618143872462
3163,"(2, 11, 22, 24, 29, 20, 4)",0.04356618143872462
3984,"(2, 22, 23, 34, 20, 4, 9)",0.04356618143872462
777,"(17, 2, 22, 29, 7, 4, 5)",0.04356618143872462
778,"(17, 2, 22, 29, 7, 4, 9)",0.04356618143872462
780,"(17, 2, 22, 29, 20, 32, 4)",0.04356618143872462
761,"(17, 2, 22, 29, 34, 20, 4)",0.04356618143872462
3187,"(2, 11, 22, 24, 7, 20, 32)",0.04356618143872462
3113,"(2, 11, 22, 23, 20, 32, 4)",0.04356618143872462
263,"(17, 2, 11, 23, 34, 4, 9)",0.04356618143872462
4077,"(2, 22, 24, 29, 7, 20, 4)",0.04356618143872462
3763,"(2, 11, 29, 7, 20, 4, 9)",0.04356618143872462
3762,"(2, 11, 29, 7, 20, 4, 5)",0.04356618143872462
4080,"(2, 22, 24, 29, 7, 32, 4)",0.04356618143872462
3758,"(2, 11, 29, 34, 4, 5, 9)",0.04356618143872462
4089,"(2, 22, 24, 29, 20, 4, 5)",0.04356618143872462
4090,"(2, 22, 24, 29, 20, 4, 9)",0.04356618143872462
4092,"(2, 22, 24, 29, 32, 4, 5)",0.04356618143872462
3416,"(2, 11, 23, 24, 4, 5, 9)",0.04356618143872462
3749,"(2, 11, 29, 34, 20, 32, 4)",0.04356618143872462
4093,"(2, 22, 24, 29, 32, 4, 9)",0.04356618143872462
4098,"(2, 22, 24, 34, 7, 20, 5)",0.04356618143872462
4099,"(2, 22, 24, 34, 7, 20, 9)",0.04356618143872462
4101,"(2, 22, 24, 34, 7, 32, 5)",0.04356618143872462
4102,"(2, 22, 24, 34, 7, 32, 9)",0.04356618143872462
3033,"(2, 11, 22, 23, 24, 32, 4)",0.04356618143872462
3030,"(2, 11, 22, 23, 24, 20, 4)",0.04356618143872462
1007,"(17, 2, 23, 34, 7, 4, 5)",0.04356618143872462
1008,"(17, 2, 23, 34, 7, 4, 9)",0.04356618143872462
1010,"(17, 2, 23, 34, 20, 32, 4)",0.04356618143872462
1019,"(17, 2, 23, 34, 4, 5, 9)",0.04356618143872462
5642,"(11, 7, 20, 32, 4, 5, 9)",0.04356618143872462
1023,"(17, 2, 23, 7, 20, 4, 5)",0.04356618143872462
4074,"(2, 22, 24, 29, 34, 4, 9)",0.04356618143872462
4073,"(2, 22, 24, 29, 34, 4, 5)",0.04356618143872462
3765,"(2, 11, 29, 7, 32, 4, 5)",0.04356618143872462
419,"(17, 2, 11, 25, 20, 4, 9)",0.04356618143872462
3111,"(2, 11, 22, 23, 7, 4, 9)",0.04356618143872462
3110,"(2, 11, 22, 23, 7, 4, 5)",0.04356618143872462
896,"(17, 2, 23, 24, 7, 4, 5)",0.04356618143872462
897,"(17, 2, 23, 24, 7, 4, 9)",0.04356618143872462
262,"(17, 2, 11, 23, 34, 4, 5)",0.04356618143872462
899,"(17, 2, 23, 24, 20, 32, 4)",0.04356618143872462
3773,"(2, 11, 29, 32, 4, 5, 9)",0.04356618143872462
3772,"(2, 11, 29, 20, 4, 5, 9)",0.04356618143872462
4038,"(2, 22, 24, 25, 34, 4, 5)",0.04356618143872462
4039,"(2, 22, 24, 25, 34, 4, 9)",0.04356618143872462
4042,"(2, 22, 24, 25, 7, 20, 4)",0.04356618143872462
266,"(17, 2, 11, 23, 7, 20, 4)",0.04356618143872462
908,"(17, 2, 23, 24, 4, 5, 9)",0.04356618143872462
4045,"(2, 22, 24, 25, 7, 32, 4)",0.04356618143872462
3097,"(2, 11, 22, 23, 34, 32, 4)",0.04356618143872462
3094,"(2, 11, 22, 23, 34, 20, 4)",0.04356618143872462
4054,"(2, 22, 24, 25, 20, 4, 5)",0.04356618143872462
3766,"(2, 11, 29, 7, 32, 4, 9)",0.04356618143872462
4055,"(2, 22, 24, 25, 20, 4, 9)",0.04356618143872462
4057,"(2, 22, 24, 25, 32, 4, 5)",0.04356618143872462
4058,"(2, 22, 24, 25, 32, 4, 9)",0.04356618143872462
3404,"(2, 11, 23, 24, 7, 4, 5)",0.04356618143872462
4063,"(2, 22, 24, 29, 34, 7, 4)",0.04356618143872462
3405,"(2, 11, 23, 24, 7, 4, 9)",0.04356618143872462
252,"(17, 2, 11, 23, 34, 7, 4)",0.04356618143872462
300,"(17, 2, 11, 24, 25, 7, 4)",0.04356618143872462
729,"(17, 2, 22, 25, 34, 32, 4)",0.04356618143872462
726,"(17, 2, 22, 25, 34, 20, 4)",0.04356618143872462
3323,"(2, 11, 22, 7, 20, 5, 9)",0.04356618143872462
392,"(17, 2, 11, 25, 34, 7, 4)",0.04356618143872462
3310,"(2, 11, 22, 34, 20, 32, 9)",0.04356618143872462
513,"(17, 2, 22, 23, 24, 34, 4)",0.04356618143872462
3309,"(2, 11, 22, 34, 20, 32, 5)",0.04356618143872462
3307,"(2, 11, 22, 34, 7, 5, 9)",0.04356618143872462
522,"(17, 2, 22, 23, 24, 20, 4)",0.04356618143872462
525,"(17, 2, 22, 23, 24, 32, 4)",0.04356618143872462
3298,"(2, 11, 22, 34, 7, 20, 32)",0.04356618143872462
3297,"(2, 11, 22, 29, 4, 5, 9)",0.04356618143872462
367,"(17, 2, 11, 24, 32, 5, 9)",0.04356618143872462
364,"(17, 2, 11, 24, 20, 5, 9)",0.04356618143872462
3288,"(2, 11, 22, 29, 20, 32, 4)",0.04356618143872462
6020,"(22, 24, 20, 32, 4, 5, 9)",0.04356618143872462
3286,"(2, 11, 22, 29, 7, 4, 9)",0.04356618143872462
3285,"(2, 11, 22, 29, 7, 4, 5)",0.04356618143872462
3846,"(2, 22, 23, 24, 34, 7, 4)",0.04356618143872462
6016,"(22, 24, 7, 20, 32, 4, 9)",0.04356618143872462
6015,"(22, 24, 7, 20, 32, 4, 5)",0.04356618143872462
6014,"(22, 24, 34, 32, 4, 5, 9)",0.04356618143872462
6013,"(22, 24, 34, 20, 4, 5, 9)",0.04356618143872462
6007,"(22, 24, 34, 7, 32, 4, 9)",0.04356618143872462
6006,"(22, 24, 34, 7, 32, 4, 5)",0.04356618143872462
492,"(17, 2, 11, 20, 32, 5, 9)",0.04356618143872462
482,"(17, 2, 11, 7, 20, 32, 9)",0.04356618143872462
481,"(17, 2, 11, 7, 20, 32, 5)",0.04356618143872462
478,"(17, 2, 11, 34, 32, 5, 9)",0.04356618143872462
421,"(17, 2, 11, 25, 32, 4, 5)",0.04356618143872462
422,"(17, 2, 11, 25, 32, 4, 9)",0.04356618143872462
6103,"(22, 34, 20, 32, 4, 5, 9)",0.04356618143872462
427,"(17, 2, 11, 29, 34, 7, 4)",0.04356618143872462
6099,"(22, 34, 7, 20, 32, 4, 9)",0.04356618143872462
6098,"(22, 34, 7, 20, 32, 4, 5)",0.04356618143872462
437,"(17, 2, 11, 29, 34, 4, 5)",0.04356618143872462
438,"(17, 2, 11, 29, 34, 4, 9)",0.04356618143872462
441,"(17, 2, 11, 29, 7, 20, 4)",0.04356618143872462
444,"(17, 2, 11, 29, 7, 32, 4)",0.04356618143872462
3326,"(2, 11, 22, 7, 32, 5, 9)",0.04356618143872462
